id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
702,663,J.Arias,20,3,1.0,36.0,54,0.0,0.03,0.01,0.77,100.0,1.75,1.62,2.03,1.42,1.73,1.59,1.81,EVE,NEW,LEE,TOT,BUR,SUN,BOU,1.75,3.37,5.4,6.82,8.55,10.13,11.95
626,586,Bergvall,18,3,1.0,41.5,55,0.0,0.03,0.02,0.24,100.0,1.51,1.77,1.55,1.84,1.68,1.74,1.58,BRE,WHU,BUR,WOL,LEE,AVL,EVE,1.51,3.29,4.84,6.68,8.36,10.1,11.69
160,109,Henry,5,2,1.0,46.5,45,0.0,0.0,0.01,1.24,100.0,1.7,1.38,1.7,1.83,1.45,1.92,1.28,SUN,CHE,FUL,MUN,MCI,WHU,LIV,1.7,3.08,4.78,6.61,8.05,9.98,11.26
477,452,Amad,14,3,1.0,43.0,65,0.0,0.04,0.02,0.29,100.0,1.7,1.56,1.43,1.76,1.58,1.51,1.63,BOU,MCI,CHE,BRI,SUN,LIV,BUR,1.7,3.26,4.69,6.45,8.03,9.54,11.18
442,416,Bernardo,13,3,1.0,50.5,65,0.0,0.0,0.12,0.21,100.0,1.53,1.59,1.34,1.58,1.58,1.56,1.64,BUR,MUN,ARS,BOU,BRI,EVE,AVL,1.53,3.13,4.47,6.06,7.63,9.19,10.83
286,276,Devenny,8,3,1.0,35.5,45,0.0,0.01,0.0,0.51,100.0,1.63,1.46,1.69,1.28,1.49,1.44,1.24,AVL,SUN,WHU,LIV,EVE,BRE,ARS,1.63,3.09,4.78,6.06,7.56,9.0,10.24
99,209,Laurent,3,3,1.0,41.5,50,0.0,0.03,0.03,0.89,100.0,1.58,1.42,1.45,1.46,1.63,1.68,1.79,MUN,LIV,NFO,MCI,AVL,LEE,WOL,1.58,3.0,4.45,5.91,7.54,9.22,11.01
625,585,Bentancur,18,3,1.0,54.5,55,0.0,0.0,0.0,0.4,100.0,1.34,1.55,1.39,1.64,1.49,1.59,1.42,BRE,WHU,BUR,WOL,LEE,AVL,EVE,1.34,2.88,4.28,5.92,7.4,9.0,10.42
322,310,Barry,9,4,1.0,33.5,60,0.0,0.09,0.0,0.42,100.0,1.53,1.36,1.45,1.64,1.32,1.42,1.28,WOL,AVL,LIV,WHU,CRY,MCI,TOT,1.53,2.89,4.34,5.98,7.31,8.73,10.01
251,239,Gittens,7,3,1.0,33.0,64,0.0,0.02,0.02,0.25,100.0,1.48,1.43,1.55,1.46,1.26,1.38,1.47,FUL,BRI,MUN,BUR,LIV,NFO,SUN,1.48,2.91,4.46,5.93,7.19,8.57,10.04
17,18,Madueke,1,3,1.0,46.5,70,0.0,0.0,0.03,0.25,100.0,1.22,1.37,1.32,1.48,1.63,1.48,1.59,LIV,NFO,MCI,NEW,WHU,FUL,CRY,1.22,2.59,3.91,5.4,7.03,8.51,10.1
444,418,Doku,13,3,1.0,50.5,64,0.0,0.0,0.07,0.21,100.0,1.42,1.48,1.25,1.46,1.42,1.44,1.53,BUR,MUN,ARS,BOU,BRI,EVE,AVL,1.42,2.9,4.15,5.61,7.03,8.47,10.01
313,301,Alcaraz,9,3,1.0,55.5,55,0.0,0.01,0.0,0.96,100.0,1.51,1.45,1.16,1.46,1.41,1.23,1.21,WOL,AVL,LIV,WHU,CRY,MCI,TOT,1.51,2.96,4.12,5.58,6.99,8.22,9.43
18,19,Martinelli,1,3,1.0,59.0,70,0.0,0.01,0.0,0.35,100.0,1.21,1.35,1.31,1.47,1.62,1.47,1.58,LIV,NFO,MCI,NEW,WHU,FUL,CRY,1.21,2.56,3.87,5.34,6.96,8.42,10.01
687,644,Bellegarde,20,3,2.0,58.5,55,0.0,0.01,0.01,1.74,100.0,1.4,1.35,1.52,1.23,1.38,1.33,1.43,EVE,NEW,LEE,TOT,BUR,SUN,BOU,1.4,2.75,4.26,5.49,6.87,8.2,9.63
654,613,Souček,19,3,1.0,44.0,59,0.0,0.04,0.0,2.38,100.0,1.4,1.29,1.42,1.47,1.27,1.62,1.62,NFO,TOT,CRY,EVE,ARS,BRI,LEE,1.4,2.68,4.11,5.58,6.85,8.46,10.08
354,337,Raúl,10,4,1.0,42.0,64,0.0,0.07,0.0,0.54,100.0,1.26,1.41,1.45,1.29,1.36,1.22,1.27,CHE,LEE,BRI,AVL,BRE,ARS,NEW,1.26,2.67,4.12,5.41,6.77,7.99,9.26
111,676,Ugochukwu,3,3,1.0,47.5,50,0.0,0.02,0.0,0.63,100.0,1.43,1.24,1.31,1.29,1.49,1.47,1.57,MUN,LIV,NFO,MCI,AVL,LEE,WOL,1.43,2.67,3.98,5.27,6.76,8.23,9.8
176,126,Jensen,5,3,1.0,39.5,50,0.0,0.03,0.01,1.28,100.0,1.32,1.24,1.34,1.37,1.29,1.48,1.26,SUN,CHE,FUL,MUN,MCI,WHU,LIV,1.32,2.55,3.89,5.26,6.55,8.04,9.29
92,202,Bruun Larsen,3,3,1.0,47.5,55,0.0,0.0,0.0,0.63,100.0,1.36,1.15,1.24,1.21,1.42,1.37,1.47,MUN,LIV,NFO,MCI,AVL,LEE,WOL,1.36,2.51,3.75,4.97,6.39,7.76,9.23
217,167,Baleba,6,3,2.0,56.5,50,0.0,0.0,0.0,0.61,100.0,1.22,1.27,1.2,1.18,1.49,1.33,1.38,MCI,BRE,TOT,CHE,WOL,NEW,MUN,1.22,2.49,3.69,4.87,6.37,7.69,9.07
323,311,Beto,9,4,1.0,58.0,55,0.0,0.05,0.0,1.0,100.0,1.31,1.21,1.26,1.37,1.19,1.25,1.16,WOL,AVL,LIV,WHU,CRY,MCI,TOT,1.31,2.52,3.78,5.15,6.34,7.59,8.75
482,457,Casemiro,14,3,2.0,58.0,55,0.0,0.0,0.0,0.75,100.0,1.35,1.21,1.18,1.26,1.32,1.14,1.3,BOU,MCI,CHE,BRI,SUN,LIV,BUR,1.35,2.55,3.73,4.99,6.31,7.45,8.75
411,388,C.Jones,12,3,1.0,54.0,54,0.0,0.0,0.02,1.04,100.0,1.14,1.3,1.28,1.35,1.16,1.33,1.23,ARS,BOU,EVE,CRY,CHE,MUN,BRI,1.14,2.44,3.72,5.07,6.23,7.56,8.79
686,643,André,20,3,1.0,58.0,55,0.0,0.0,0.0,1.45,100.0,1.24,1.23,1.29,1.14,1.22,1.22,1.25,EVE,NEW,LEE,TOT,BUR,SUN,BOU,1.24,2.47,3.76,4.9,6.12,7.34,8.6
374,356,Gruev,11,3,1.0,51.0,50,0.0,0.0,0.0,2.04,100.0,1.2,1.2,1.3,1.16,1.12,1.21,1.26,NEW,FUL,WOL,BRE,TOT,BOU,WHU,1.2,2.4,3.7,4.86,5.99,7.2,8.46
174,124,Henderson,5,3,1.0,44.5,50,0.0,0.01,0.0,0.22,100.0,1.2,1.12,1.2,1.23,1.14,1.27,1.1,SUN,CHE,FUL,MUN,MCI,WHU,LIV,1.2,2.32,3.52,4.75,5.89,7.16,8.26
172,122,Milambo,5,3,1.0,45.0,55,0.0,0.0,0.0,2.24,100.0,1.18,1.1,1.18,1.21,1.12,1.24,1.08,SUN,CHE,FUL,MUN,MCI,WHU,LIV,1.18,2.28,3.46,4.68,5.79,7.04,8.11
261,250,Delap,7,4,1.0,39.0,64,0.0,0.04,0.01,0.31,100.0,1.12,1.16,1.12,1.13,1.14,1.12,1.11,FUL,BRI,MUN,BUR,LIV,NFO,SUN,1.12,2.29,3.41,4.54,5.68,6.8,7.91
46,43,Alex Moreno,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,44,Bogarde,2,2,0.0,16.0,40,0.0,0.0,0.02,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,510,Jair Cunha,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,509,David Carmo,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,504,Turner,16,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,45,Sousa,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,435,Mee,14,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,62,Jimoh-Aloba,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,46,Yasin,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,503,C.Miguel,16,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,437,Martinez,14,2,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,438,Mazraoui,14,2,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,453,Garnacho,14,3,0.0,0.0,64,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,426,McAtee,16,3,0.0,18.0,55,0.0,0.0,0.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,689,Seung soo,15,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,684,Thiaw,15,2,0.0,9.0,50,0.0,0.0,0.0,0.68,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,511,Morato,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,468,Wheatley,14,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,512,O.Richards,16,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,39,Maatsen,2,2,0.0,26.0,45,0.0,0.01,0.03,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,523,Da Silva Moreira,16,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,58,Kamara,2,3,2.0,52.5,50,0.0,0.01,0.01,0.82,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,445,Amass,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,522,Yates,16,3,0.0,4.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,446,Fredricson,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,520,O'Brien,16,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,519,Dominguez,16,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,518,Jota,16,3,0.0,11.0,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,35,Marschall,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,42,A.García,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,513,Abbott,16,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,447,Heaven,14,2,0.0,3.0,40,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,448,Malacia,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,433,Harrison,14,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,434,Heaton,14,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,57,Dobbin,2,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,454,Antony,14,3,0.0,0.0,59,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,56,Barrenechea,2,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,514,Boly,16,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,451,Rashford,14,3,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,674,Ramsdale,15,1,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,498,White,15,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,60,Broggio,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,524,Stamenic,16,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,ARS,BOU,SUN,NEW,CHE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,482,Ashby,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61,Dendoncker,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,481,A.Murphy,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,480,Lascelles,15,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,463,Kone,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,464,Moorhouse,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,479,Krafth,15,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,51,Iling Jr,2,3,0.0,0.0,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,53,Malen,2,3,0.0,16.0,54,0.0,0.01,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,465,Højlund,14,4,0.0,0.0,64,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,501,Neave,15,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,475,Botman,15,2,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,474,Schär,15,2,2.0,85.0,55,0.0,0.01,0.01,0.63,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,473,Hall,15,2,0.0,14.0,55,0.0,0.0,0.0,0.68,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,472,Odysseas,15,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,471,Gillespie,15,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,55,Barkley,2,3,0.0,0.0,49,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,466,Zirkzee,14,4,0.0,0.0,60,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,52,J.Ramsey,15,3,0.0,14.0,55,0.0,0.0,0.01,0.68,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,681,Šeško,14,4,0.0,31.0,75,0.0,0.03,0.02,0.52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,483,Pivas,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,485,Gordon,15,3,2.0,68.5,75,0.0,0.26,0.01,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,50,Buendía,2,3,0.0,58.0,54,0.0,0.1,0.1,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,49,Bailey,2,3,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,456,Sancho,14,3,0.0,0.0,59,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,439,D.Leon,14,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,500,Osula,15,4,0.0,7.5,55,0.0,0.29,0.0,0.34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,499,Isak,15,4,0.0,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,467,Obi,14,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,458,Mainoo,14,3,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,459,Ugarte,14,3,0.0,23.0,50,0.0,0.01,0.0,0.48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,460,Collyer,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,MCI,CHE,BRI,SUN,LIV,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,497,L.Miley,15,3,0.0,15.5,45,0.0,0.01,0.0,0.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,496,Kuol,15,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,495,Hayden,15,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEE,WOL,BRE,ARS,NFO,BUR,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
