id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
450,329,Mac Allister,12,3,9.0,75.67,62,0.11,0.1,0.03,0.65,75.0,3.35,0.0,2.81,2.82,3.06,3.22,2.97,SOU,,EVE,FUL,WHU,LEI,TOT,3.35,3.35,6.16,8.98,12.04,15.25,18.23
241,386,Sancho,6,3,5.0,55.67,62,0.11,0.03,0.09,0.97,100.0,1.83,1.51,1.69,1.58,1.82,1.58,1.57,LEI,ARS,TOT,BRE,IPS,FUL,EVE,1.83,3.34,5.04,6.62,8.44,10.02,11.59
679,499,P.M.Sarr,18,3,4.0,43.57,48,0.0,0.13,0.01,1.27,100.0,1.67,1.63,1.73,2.14,1.8,1.69,1.55,BOU,FUL,CHE,SOU,WOL,NFO,LIV,1.67,3.3,5.03,7.17,8.97,10.66,12.22
360,262,Broadhead,10,3,4.0,56.5,49,0.0,0.08,0.08,0.91,100.0,1.55,1.74,1.71,1.86,1.79,1.56,1.77,CRY,NFO,BOU,WOL,CHE,ARS,NEW,1.55,3.29,5.0,6.86,8.65,10.21,11.98
53,47,Martinez,2,1,9.0,85.0,50,0.0,0.0,0.0,1.33,75.0,3.27,0.0,3.28,3.26,3.56,3.28,3.15,BRE,,BRI,NFO,SOU,NEW,MCI,3.27,3.27,6.55,9.81,13.37,16.65,19.8
24,597,Lewis-Skelly,1,3,5.0,58.57,45,0.0,0.07,0.01,0.51,100.0,1.68,1.58,1.56,1.54,1.56,1.79,1.47,MUN,CHE,FUL,EVE,BRE,IPS,CRY,1.68,3.26,4.81,6.36,7.91,9.7,11.17
313,577,Lindstrøm,8,3,8.0,59.11,50,0.0,0.04,0.06,0.53,100.0,1.6,1.64,1.41,1.4,1.5,1.45,1.51,WOL,WHU,LIV,ARS,NFO,MCI,CHE,1.6,3.24,4.66,6.06,7.56,9.01,10.52
192,595,Gruda,5,3,3.0,39.5,54,0.0,0.02,0.14,0.86,100.0,1.61,1.61,1.72,1.51,1.94,1.61,1.83,FUL,MCI,AVL,CRY,LEI,BRE,WHU,1.61,3.21,4.93,6.44,8.38,9.99,11.82
55,49,Mings,2,2,6.0,75.71,44,0.43,0.01,0.08,1.05,100.0,3.12,0.0,3.14,3.13,3.61,3.16,3.01,BRE,,BRI,NFO,SOU,NEW,MCI,3.12,3.12,6.26,9.39,13.0,16.16,19.17
189,147,Webster,5,2,4.0,59.5,43,0.0,0.0,0.01,0.3,100.0,1.65,1.45,1.57,1.51,2.22,1.63,1.79,FUL,MCI,AVL,CRY,LEI,BRE,WHU,1.65,3.1,4.67,6.18,8.4,10.03,11.82
527,389,Zirkzee,14,4,5.0,48.11,65,0.0,0.05,0.09,1.21,100.0,1.37,1.66,1.5,1.5,1.53,1.58,1.48,ARS,LEI,NFO,MCI,NEW,WOL,BOU,1.37,3.03,4.53,6.02,7.55,9.13,10.61
492,625,Gündogan,13,3,3.0,53.67,63,0.0,0.0,0.14,0.75,100.0,1.51,1.51,1.74,1.59,1.41,1.48,1.55,NFO,BRI,LEI,MUN,CRY,EVE,AVL,1.51,3.02,4.76,6.34,7.76,9.23,10.78
380,282,Tuanzebe,10,2,4.0,58.4,39,0.0,0.0,0.1,1.46,100.0,1.43,1.55,1.52,1.67,1.55,1.43,1.57,CRY,NFO,BOU,WOL,CHE,ARS,NEW,1.43,2.97,4.5,6.16,7.72,9.15,10.72
552,395,Burn,15,2,9.0,82.0,44,0.11,0.02,0.01,1.58,100.0,2.96,0.0,2.78,3.34,5.59,2.75,2.97,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,2.96,2.96,5.74,9.08,14.67,17.42,20.39
60,54,Rogers,2,3,8.0,86.0,56,0.0,0.13,0.1,1.69,100.0,2.91,0.0,2.96,2.97,3.6,3.02,2.94,BRE,,BRI,NFO,SOU,NEW,MCI,2.91,2.91,5.87,8.84,12.44,15.46,18.4
38,32,Cash,2,2,5.0,75.33,44,0.17,0.0,0.11,1.0,100.0,2.89,0.0,2.92,2.91,3.42,2.94,2.79,BRE,,BRI,NFO,SOU,NEW,MCI,2.89,2.89,5.81,8.72,12.14,15.08,17.87
571,415,Schär,15,2,6.0,71.43,54,0.0,0.03,0.0,1.46,100.0,2.88,0.0,2.68,3.25,5.41,2.66,2.89,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,2.88,2.88,5.56,8.81,14.22,16.88,19.77
42,36,Digne,2,2,7.0,68.0,46,0.0,0.01,0.14,1.22,100.0,2.84,0.0,2.87,2.87,3.45,2.9,2.75,BRE,,BRI,NFO,SOU,NEW,MCI,2.84,2.84,5.71,8.58,12.04,14.94,17.69
565,409,Livramento,15,2,7.0,67.33,45,0.0,0.01,0.02,1.21,100.0,2.79,0.0,2.62,3.17,5.28,2.59,2.79,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,2.79,2.79,5.41,8.58,13.87,16.45,19.24
50,44,Konsa,2,2,7.0,90.0,44,0.29,0.0,0.0,1.64,100.0,2.72,0.0,2.72,2.71,3.01,2.72,2.59,BRE,,BRI,NFO,SOU,NEW,MCI,2.72,2.72,5.44,8.15,11.16,13.89,16.48
684,505,Udogie,18,2,3.0,52.67,48,0.0,0.0,0.01,1.01,100.0,1.34,1.38,1.33,1.62,1.47,1.36,1.32,BOU,FUL,CHE,SOU,WOL,NFO,LIV,1.34,2.72,4.05,5.67,7.14,8.5,9.83
550,393,Botman,15,2,3.0,75.0,44,0.0,0.0,0.0,1.09,75.0,2.71,0.0,2.57,3.09,5.17,2.52,2.7,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,2.71,2.71,5.28,8.37,13.55,16.06,18.76
444,323,Gravenberch,12,3,9.0,76.67,50,0.0,0.01,0.04,0.63,100.0,2.64,0.0,2.36,2.38,2.49,2.64,2.41,SOU,,EVE,FUL,WHU,LEI,TOT,2.64,2.64,5.01,7.39,9.88,12.52,14.93
390,631,J.Clarke,10,3,3.0,31.57,54,0.0,0.01,0.08,1.16,100.0,1.27,1.36,1.34,1.42,1.38,1.27,1.38,CRY,NFO,BOU,WOL,CHE,ARS,NEW,1.27,2.63,3.97,5.39,6.77,8.05,9.42
591,431,Dominguez,16,3,5.0,54.38,48,0.0,0.0,0.04,1.1,100.0,1.23,1.36,1.32,1.28,1.25,1.29,1.26,MCI,IPS,MUN,AVL,EVE,TOT,BRE,1.23,2.59,3.91,5.19,6.44,7.73,9.0
65,167,Disasi,2,2,3.0,70.75,42,0.0,0.01,0.03,1.73,100.0,2.55,0.0,2.56,2.55,2.93,2.57,2.43,BRE,,BRI,NFO,SOU,NEW,MCI,2.55,2.55,5.11,7.66,10.59,13.16,15.59
268,206,Lerma,7,3,7.0,67.0,48,0.0,0.03,0.02,0.7,100.0,2.54,0.0,2.67,2.41,4.76,2.39,2.33,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,2.54,2.54,5.21,7.61,12.37,14.76,17.09
653,718,Welington,17,2,3.0,42.75,40,0.0,0.0,0.02,0.99,100.0,1.2,1.31,1.19,1.26,1.25,1.32,1.24,LIV,WOL,CRY,TOT,AVL,WHU,FUL,1.2,2.51,3.7,4.96,6.21,7.53,8.77
144,111,Yarmoliuk,4,3,3.0,38.88,44,0.0,0.01,0.01,0.8,100.0,1.25,1.24,1.27,1.25,1.21,1.26,1.25,AVL,BOU,NEW,CHE,ARS,BRI,NFO,1.25,2.5,3.76,5.01,6.22,7.48,8.73
643,474,Sugawara,17,2,3.0,51.0,42,0.0,0.0,0.01,1.97,100.0,1.19,1.29,1.18,1.24,1.23,1.3,1.23,LIV,WOL,CRY,TOT,AVL,WHU,FUL,1.19,2.48,3.66,4.91,6.14,7.44,8.67
516,375,Højlund,14,4,7.0,57.44,69,0.0,0.04,0.01,1.24,100.0,1.14,1.25,1.19,1.19,1.2,1.23,1.19,ARS,LEI,NFO,MCI,NEW,WOL,BOU,1.14,2.4,3.59,4.79,5.99,7.22,8.4
646,477,Wood,17,2,3.0,46.75,40,0.0,0.0,0.0,1.51,100.0,1.14,1.21,1.13,1.15,1.15,1.21,1.17,LIV,WOL,CRY,TOT,AVL,WHU,FUL,1.14,2.35,3.49,4.64,5.78,6.99,8.16
662,482,Bissouma,18,3,3.0,36.67,48,0.0,0.01,0.01,0.47,100.0,1.16,1.17,1.17,1.28,1.21,1.17,1.14,BOU,FUL,CHE,SOU,WOL,NFO,LIV,1.16,2.33,3.49,4.77,5.98,7.15,8.29
54,48,McGinn,2,3,6.0,68.57,52,0.0,0.01,0.02,1.49,100.0,2.19,0.0,2.2,2.2,2.33,2.21,2.17,BRE,,BRI,NFO,SOU,NEW,MCI,2.19,2.19,4.39,6.59,8.92,11.13,13.3
59,53,Ramsey,2,3,7.0,59.22,54,0.33,0.08,0.03,0.98,100.0,1.87,0.0,1.9,1.9,2.27,1.93,1.87,BRE,,BRI,NFO,SOU,NEW,MCI,1.87,1.87,3.77,5.67,7.94,9.87,11.74
75,731,A. Garcia,2,2,4.0,53.2,45,0.0,0.0,0.04,1.08,100.0,1.54,0.0,1.55,1.54,1.92,1.56,1.42,BRE,,BRI,NFO,SOU,NEW,MCI,1.54,1.54,3.09,4.63,6.55,8.11,9.54
576,420,Willock,15,3,3.0,23.78,47,0.0,0.01,0.06,0.8,100.0,1.47,0.0,1.35,1.56,2.72,1.4,1.52,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,1.47,1.47,2.82,4.38,7.11,8.5,10.02
564,408,Lewis,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,404,Kelly,15,2,0.0,2.0,42,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,405,Krafth,15,2,0.0,1.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,406,Kuol,15,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,400,Hayden,15,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,407,Lascelles,15,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,Fábio Vieira,1,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,392,Barnes,15,3,0.0,12.33,59,0.0,0.04,0.01,0.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,626,Kaboré,13,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,367,Bayindir,14,1,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,365,Antony,14,3,0.0,19.33,57,0.0,0.06,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,364,Amad,14,3,6.0,90.0,54,1.0,0.49,0.11,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,733,Vitor Reis,13,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,704,Brits,13,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,703,Alleyne,13,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,698,Mubama,13,4,0.0,27.0,45,0.0,0.02,0.0,0.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,675,Wilson-Esbrand,13,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,672,Simpson-Pusey,13,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,671,Wright,13,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,607,O’Reilly,13,3,0.0,10.5,49,0.0,0.01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,391,Almirón,15,3,0.0,7.0,54,0.0,0.01,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,363,Walker,13,2,0.0,24.5,51,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,362,Stones,13,2,2.0,72.0,53,0.33,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,361,Rúben,13,2,2.0,50.33,54,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,360,Rodrigo,13,3,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,357,McAtee,13,3,0.0,17.14,46,0.0,0.24,0.0,0.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,353,João Cancelo,13,2,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,352,J.Alvarez,13,4,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,349,Grealish,13,3,0.0,16.5,64,0.0,0.01,0.01,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,344,Carson,13,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,343,Bobb,13,3,0.0,0.0,47,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFO,BRI,LEI,MUN,CRY,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,370,Eriksen,14,3,1.0,33.33,52,0.0,0.0,0.24,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,371,Evans,14,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,373,Hannibal,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,376,Lindelof,14,2,0.0,0.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,390,A.Murphy,15,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,783,Graczyk,14,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,779,Koné,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,778,Moorhouse,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,777,Fredricson,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,776,Obi,14,4,0.0,10.5,45,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,761,Harrison,14,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,691,Kukonki,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,673,Fitzgerald,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,670,Amass,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,667,Fletcher,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,658,Heaven,14,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,648,Wheatley,14,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,613,Collyer,14,3,0.0,25.33,45,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,387,Shaw,14,2,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,384,Pellistri,14,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,382,Mount,14,3,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,381,McTominay,14,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,380,Martinez,14,2,5.0,83.0,44,0.6,0.22,0.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,379,Malacia,14,2,0.0,9.0,44,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,378,Mainoo,14,3,4.0,52.33,52,0.0,0.03,0.04,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,374,Heaton,14,1,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,LEI,NFO,MCI,NEW,WOL,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,451,Amo-Ameyaw,17,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,410,Longstaff,15,3,0.0,7.67,45,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,498,Romero,18,2,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOU,FUL,CHE,SOU,WOL,NFO,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,516,Coufal,19,2,4.0,74.0,41,0.25,0.01,0.06,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,519,Earthy,19,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,521,Fabianski,19,1,2.0,90.0,41,0.0,0.0,0.0,1.81,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,522,Foderingham,19,1,0.0,0.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,523,Ings,19,4,0.0,18.4,49,0.0,0.02,0.1,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,526,L.Guilherme,19,3,0.0,7.8,46,0.0,0.0,0.01,0.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,527,L.Paquetá,19,3,6.0,84.17,57,0.17,0.2,0.08,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,529,N.Aguerd,19,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,531,Ward-Prowse,19,3,1.0,36.25,61,0.0,0.0,0.21,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,532,Zouma,19,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,EVE,WOL,BOU,LIV,SOU,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
